log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_density_0_20,canopy_density_20_50,canopy_density_50_100,canopy_density_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.028052697933088,455000,12.980087985855034,433691.1769106434,0.04796471207805458,43,611.0,100.0,5.024708377483653,4.89555851274286,8.756643280585227,7.0911137938658335,79353,-0.6981224322908683,8.138217360118324,5.465154600320517,8.296860237952457,13.086198711692276,1,0,9.0,7.0
13.038981768465277,460000,12.946683198911582,419443.1171492209,0.09229856955369427,53,615.0,100.0,3.728866884692163,5.166846120354111,8.779543292435282,7.133416264338565,79353,-0.6981224322908683,2.428725010185703,15.20897025948203,13.561086120517132,9.476907969672446,0,1,9.0,7.0
13.025852477023484,454000,12.994667045524505,440060.30156898475,0.031185431498979718,52,640.0,120.0,4.1449803508656995,5.039597556907608,8.786396449315474,7.050058359841352,79353,-0.6981224322908683,2.2117143726529815,8.953818240410097,13.457546108039493,10.97901405999015,1,0,9.0,7.0
13.151922179645874,515000,13.114672322125372,496169.222604144,0.037249857520501875,51,693.0,170.0,3.954489128843461,4.929251030940667,8.783849820868788,7.0518751751457005,79353,-0.6981224322908683,5.255316839502224,15.464344435198962,10.824668577383527,10.85475861711477,0,0,9.0,7.0
13.060487973686241,470000,13.03388165412454,457659.9198138677,0.026606319561700717,53,736.0,120.0,3.7149998261802497,4.514504295211606,8.77752437002136,7.028776771748875,79353,-0.6981224322908683,8.961933911029934,14.803994800038382,9.333241137932292,10.5335948735393,0,1,9.0,7.0
13.054084536651034,467000,13.018751959810517,450787.7828827226,0.03533257684051779,51,736.0,120.0,3.7149998261802497,4.514504295211606,8.77752437002136,7.028776771748875,79353,-0.6981224322908683,8.961933911029934,14.803994800038382,9.333241137932292,10.5335948735393,0,0,9.0,7.0
13.060487973686241,470000,13.002150505268666,443365.82808170177,0.058337468417574055,51,637.0000000000001,120.0,4.20445043552503,4.812263974357213,8.782029921376935,7.001363905419808,79353,-0.6981224322908683,0.6226350264124981,5.279883853079519,12.79994886409757,11.439305155025222,0,0,9.0,7.0
13.077366011473593,478000,13.03530669112927,458312.56704796787,0.04205932034432297,53,627.0000000000001,130.0,4.0656929158786115,4.283381349614312,8.786006473712542,6.94932589942007,79353,-0.6981224322908683,6.00712765984012,4.319794233541581,10.111404788896195,12.660211691663555,0,1,9.0,7.0
12.994530005894443,440000,13.023907239631242,453117.72062354686,-0.029377233736799055,52,627.0000000000001,130.0,4.0656929158786115,4.283381349614312,8.786006473712542,6.94932589942007,79353,-0.6981224322908683,6.00712765984012,4.319794233541581,10.111404788896195,12.660211691663555,1,0,9.0,7.0
13.047639831208393,464000,12.95018388691513,420914.0297384771,0.09745594429326145,53,627.0000000000001,110.0,3.6422558025721234,2.558463648299689,8.765326530603415,7.037849481518482,79353,-0.6981224322908683,0.6562181120302694,9.53731602582257,12.1307971547934,8.30696648930803,1,0,9.0,7.0
13.064734264567692,472000,13.016036068387681,449565.15322588757,0.04869819618000999,53,607.0,120.0,2.6318255577746474,4.524736083111361,8.774630839870225,6.98678880123009,79353,-1.2667656546939565,20.44479329882538,8.342294370864458,9.939861287989222,11.193480701463185,1,0,9.0,7.0
12.983101310070822,435000,12.949495889592034,420624.54160771176,0.03360542047878739,52,607.0,100.0,4.236669627842249,3.754862844055354,8.761268993763807,7.015890359951293,79353,-0.47556577257717614,7.86407384656478,10.568072175116104,10.406935865605256,9.508912704174177,0,0,9.0,7.0
13.019222618484815,451000,12.95880282428751,424557.5404400753,0.06041979419730416,53,630.0,100.0,3.641875517679211,4.277386855908921,8.767044884747701,6.983921756295279,79353,-1.2667656546939565,0.0,13.649734418349436,10.336788364400238,10.074031272651299,1,0,9.0,7.0
13.036805489042683,459000,12.988477900508558,437345.1155540202,0.0483275885341244,52,641.9999999999999,110.0,3.609764638998669,4.53300405033047,8.768065368657076,6.971188682264353,79353,-1.2667656546939565,1.2967658283809684,12.341704246511185,10.264351247346362,10.662327011991199,1,0,9.0,7.0
13.081541382884074,480000,13.090379769415144,484261.22898984194,-0.008838386531068498,51,678.0,160.0,4.22600072280567,4.383092105651784,8.762602319218773,6.986867415593313,79353,-0.47556577257717614,10.394027595136718,4.830409534568257,12.1756224651036,10.649217232820954,0,0,9.0,7.0
13.102160670086809,490000,13.042994055490313,461849.35963135876,0.05916661459649529,62,817.0,140.0,5.410075577974552,4.545697595953957,8.716928701956336,6.904897990418257,79353,-0.6981224322908683,4.11102410435759,3.5118261719708608,7.570039899503817,6.347401669056725,0,0,9.0,7.0
13.180632285528304,530000,13.038186185568431,459634.17740784516,0.14244609995987212,64,814.0,130.0,5.4357416459238515,4.7022706537855425,8.716760567784995,6.9251231724630635,79353,-0.6981224322908683,2.3457907316061575,4.194497628794017,7.167126725893182,5.944297494607994,0,1,9.0,7.0
13.005829561148378,445000,12.97447554718901,431263.92954014725,0.03135401395936656,62,635.0,120.0,4.3607445243561545,4.549533905796492,8.765020869072845,7.113898002833119,79353,-0.6981224322908683,0.0,8.70921128867444,12.621416455553746,9.9024969384287,1,0,9.0,7.0
13.151922179645874,515000,13.044068634269033,462345.9199009658,0.10785354537684054,63,809.0,137.0,5.566230323963241,5.303600392574848,8.721227795894983,7.035893799225411,79353,-0.47556577257717614,1.1110137851756192,5.482686529169463,9.028945994352812,5.924632961312371,0,1,9.0,7.0
13.034624463096321,458000,13.041593548307508,461202.9890148174,-0.006969085211187477,62,809.0,140.0,5.566230323963241,5.303600392574848,8.721227795894983,7.035893799225411,79353,-0.47556577257717614,1.1110137851756192,5.482686529169463,9.028945994352812,5.924632961312371,0,0,9.0,7.0
13.017002861746503,450000,12.946109017167906,419202.34969759546,0.07089384457859654,52,646.9999999999999,103.0,4.354914896260733,3.5171357473368583,8.760032671452667,7.076361793840198,79353,-0.6981224322908683,4.440165155779809,12.194617573745939,9.904776231687297,7.647196273753066,1,0,9.0,7.0
13.102160670086809,490000,12.943198822010624,417984.16249059886,0.15896184807618519,52,976.0,110.0,4.870650956057014,4.428373998316243,8.752708619119394,7.108415143440179,79353,-0.6981224322908683,8.060542024690335,11.59960080866349,6.955707791787143,8.760968316508048,1,0,9.0,7.0
12.983101310070822,435000,12.976712832565704,432229.87016270414,0.006388477505116695,63,809.0,110.0,5.631174850992477,5.384444601651727,8.725551027265729,7.073604113492277,79353,-0.47556577257717614,10.033604235392417,5.435469012456534,6.515251325764301,8.081304453659179,1,0,9.0,7.0
12.987688474077727,437000,12.952604535613421,421934.1489136134,0.035083938464306255,62,809.0,100.0,5.659123498481232,5.399120308567541,8.726877047285553,7.08548051410484,79353,-0.47556577257717614,9.543201440131687,4.691170378230549,5.956769400352899,8.435163114538941,0,0,9.0,7.0
13.054084536651034,467000,13.015245101180449,449209.7025256272,0.03883943547058447,51,890.0,120.0,5.796866675945791,5.375124680658123,8.703553430354274,6.994737307807781,79353,-0.47556577257717614,4.237622182031566,8.230407058101182,5.287453828384681,6.049646450299566,0,0,9.0,7.0
13.077366011473593,478000,13.035086957034125,458211.8712143131,0.042279054439469235,62,809.0,140.0,5.655343085648418,5.445792703943572,8.729967062241823,7.1151401558248235,79353,-0.47556577257717614,2.2250600120367623,6.417030045904812,5.345371442407421,9.178344613239778,0,0,9.0,7.0
13.019222618484815,451000,12.958978445297898,424632.1082119375,0.060244173186916807,52,883.0,100.0,5.798018630567234,5.598233486217755,8.715244357712542,7.075219698654069,79353,-0.47556577257717614,5.0768924498047685,7.935435883721804,5.129251766212524,7.736638458677366,1,0,9.0,7.0
12.94919975839514,420500,12.929909579189843,412466.21533719514,0.0192901792052977,61,928.0,100.0,5.07317604696739,4.609340948260591,8.746135996710683,7.066322183461334,79353,-0.6981224322908683,14.362970791082425,5.388538120912694,8.164052940721076,9.700522376235241,0,0,9.0,7.0
13.003579841414362,444000,12.97966901524193,433509.51111132826,0.02391082617243241,53,610.0,110.0,5.894324950333629,5.648439041952008,8.70665334026405,7.076020994139915,79353,-0.47556577257717614,8.058843183884946,6.03928759311657,7.174464343247279,6.991517912135213,1,0,9.0,7.0
13.056223574899784,468000,12.974448495295228,431252.26319193206,0.08177507960455677,51,607.0,110.0,5.710017163136824,5.495103100852722,8.724846883640232,7.146039777768682,79353,-0.47556577257717614,3.327426324466861,7.904011412971314,8.004775436653516,8.653944510317823,0,0,9.0,7.0
13.038981768465277,460000,12.971695471781539,430066.64833265415,0.0672862966837376,53,610.0,100.0,5.954009107809942,5.69335959955325,8.701713150377934,7.0778988995488605,79353,-0.47556577257717614,11.486140779066309,5.66713039725617,6.718551458467943,6.878022654394421,0,1,9.0,7.0
13.056757620306335,468250,12.991680047654821,438747.8035758797,0.06507757265151401,53,736.0,120.0,5.645072076125863,5.40944388844355,8.727131976279578,7.142044204108078,79353,-0.47556577257717614,3.3961698684538444,9.584322118584392,7.358266818270537,8.62847167720069,1,0,9.0,7.0
13.005829561148378,445000,13.155585012485695,516889.8178430663,-0.14975545133731744,53,610.0,190.0,5.954523220153417,5.718297991161583,8.703588461590488,7.089737727952199,79353,-0.47556577257717614,9.671700103482227,5.598649443977609,7.6595708373679585,6.60240292248783,1,0,9.0,7.0
12.80765263256463,365000,13.356260896864145,631757.4999364755,-0.548608264299515,62,420.0,285.0,5.247210736405,4.885076220686752,8.741581712550884,7.063221325192747,79353,-0.47556577257717614,3.453878330536364,4.032937840410577,8.59012085226653,9.76440356980438,0,0,9.0,7.0
12.80765263256463,365000,13.356260896864145,631757.4999364755,-0.548608264299515,62,420.0,285.0,5.247210736405,4.885076220686752,8.741581712550884,7.063221325192747,79353,-0.47556577257717614,3.453878330536364,4.032937840410577,8.59012085226653,9.76440356980438,0,0,9.0,7.0
13.028052697933088,455000,13.019426487249493,451091.9541858444,0.008626210683593854,54,913.0,110.0,5.777746148191235,5.351413718280915,8.69919070280704,6.956106940261323,79353,-0.47556577257717614,4.130914400264705,5.974435185106426,5.002059367185244,6.403809640025821,0,1,9.0,7.0
12.765688433465597,350000,12.978326967048757,432928.1106761827,-0.21263853358315982,73,1072.0,100.0,4.944575271018934,2.844313419797192,8.653692650023455,6.827027562960612,79353,-0.47556577257717614,18.842633583049395,13.327722198382558,12.54460265313631,11.328674167335375,1,0,9.0,7.0
13.16158409055761,520000,13.115317141821903,496489.26546557253,0.046266948735708524,53,610.0,170.0,5.460784132960766,5.263396969036539,8.681686822072916,6.924209494835768,79353,-0.47556577257717614,9.520521973142484,5.761497307890149,5.540849791493504,7.030133722852231,1,0,9.0,7.0
13.081541382884074,480000,12.97704220251767,432372.25714198645,0.10449918036640421,73,981.0,119.0,5.38420642494591,5.024385384983559,8.663581700836083,6.928123996705167,79353,-0.47556577257717614,12.349309041429615,12.295805430734493,7.316917016709996,6.921722151491659,1,0,9.0,7.0
13.38779984090879,652000,13.36106870415783,634802.1815088276,0.02673113675096002,13,707.0,184.0,5.1146494412420225,5.075680503501268,8.620346684757001,6.896185493592056,79353,-1.3610363454787622,0.0,1.1712378238017997,3.2471156891090702,5.115867972711401,1,0,9.0,7.0
13.038981768465277,460000,12.953084600909351,422136.7534834949,0.08589716755592504,72,812.0,117.0,5.586085216678183,5.045332475217582,8.649743338579247,6.979368477438499,79353,-0.47556577257717614,0.0,7.6314209287021875,4.719312666061186,7.400294087412727,0,0,9.0,7.0
13.028052697933088,455000,13.113059564482553,495369.6668164141,-0.08500686654946428,73,812.0,185.0,5.636868649020603,5.097841897314116,8.646950995838882,6.983054331446568,79353,-0.47556577257717614,0.0,8.569203414137442,4.3112062465290135,7.391868961276906,1,0,9.0,7.0
12.936033799212835,415000,12.981170873880766,434161.0702680121,-0.04513707466793068,72,880.0,130.0,5.972278382958805,5.859464520257277,8.678857399016573,7.079658577281025,79353,-0.47556577257717614,0.16001341771608749,4.619382432916043,5.430394054875343,6.003956077600966,0,0,9.0,7.0
13.567049198665774,780000,13.518099220281027,742738.4332117625,0.04894997838474695,12,665.0,247.0,4.861677019657681,4.840297890392025,8.612721355192638,6.914219084706607,79353,-1.3610363454787622,3.018770786268805,0.436650350976964,1.366263053540211,3.78273865009446,1,0,9.0,7.0
13.043320170063875,462000,12.983614338956754,435223.22482087516,0.0597058311071222,72,880.0,130.0,5.809758278445856,5.442703911725958,8.650549501078762,7.044292875344822,79353,-0.47556577257717614,2.4041983503272153,5.981711767242491,5.778714622514339,6.256709315131256,0,0,9.0,7.0
13.42984807715229,680000,13.464221009988936,703779.9462924787,-0.03437293283664654,12,640.0,219.0,4.92121028438269,5.390462792115897,8.599041751344219,6.808505746065123,79353,-1.3610363454787622,1.2470760637077007,0.5506319003302429,0.20100899524428395,5.597814557084649,0,0,9.0,7.0
13.564481803160529,778000,13.548099960069448,765358.7522479261,0.016381843091080144,13,700.0000000000001,261.0,5.098876539747838,5.188157908956661,8.611888722470816,6.842467193151128,79353,-1.3610363454787622,0.0,0.5105035492615613,0.7359359743363303,4.98694187632178,1,0,9.0,7.0
13.415032991367148,670000,13.480864262967144,715591.149764705,-0.06583127159999513,13,640.0,231.0,4.7719144403057925,5.360248050419639,8.59550329589542,6.827391876758266,79353,-1.3610363454787622,2.3181346018259235,0.6452588714449662,0.1931556925883119,7.088061493658603,1,0,9.0,7.0
13.623138665316818,825000,13.49375206809029,724873.2334176609,0.12938659722652723,13,700.0000000000001,245.0,4.131138574647611,5.778165653751566,8.573765419202854,6.818021137868522,79353,-1.3610363454787622,0.3263131914457089,0.11800197125147419,5.65379734231756,9.710248025174947,1,0,9.0,7.0
13.444446876573442,690000,13.544931291404128,762937.4221742542,-0.10048441483068574,14,688.0,253.0,4.131053120707765,5.537580489686712,8.580214414836599,6.856143008990435,79353,-1.3610363454787622,0.5058107224893393,0.18527545234357298,9.540448570838144,7.652212903566075,0,1,9.0,7.0
13.37700559577791,645000,13.427305361617469,678273.1498111212,-0.05029976583955886,23,646.0,211.0,2.9817584953190432,6.14894648086622,8.544836582868573,6.8627089432331525,79353,-1.3610363454787622,9.058238932329967,11.54366113471271,5.811107784046602,11.280000030654197,0,1,9.0,7.0
13.412043452518782,668000,13.454878691018951,697235.6267083952,-0.042835238500168835,12,570.0,213.0,3.130296500029456,5.617599875230095,8.571229320504086,6.883313364316915,79353,-1.3610363454787622,0.22560213180272404,13.500755162666897,25.32186457460048,4.821462136079313,1,0,9.0,7.0
13.437174117244362,685000,13.495982960929208,726492.1530699144,-0.0588088436848459,13,776.0,230.0,4.5416156947028306,4.526772478442054,8.606767578304455,6.939087859866242,79353,-1.3610363454787622,0.0,0.424875629064357,1.8023683994379907,4.16102798423464,0,1,9.0,7.0
13.36138027787483,635000,13.444650899830073,690140.7904088458,-0.08327062195524326,14,678.0,206.0,4.201977917545403,4.6103495537689465,8.59678089010212,6.932005005805768,79353,-1.3610363454787622,0.33075053118483316,0.1198856397030687,0.4872815796474773,7.598229116919801,0,1,9.0,7.0
13.36138027787483,635000,13.361029246762488,634777.1343623386,0.0003510311123410409,12,646.0,188.0,3.2694073867127678,4.901233587825024,8.585150674106405,6.939782777503328,79353,-1.3610363454787622,0.0,0.2954220918490463,4.670903061116605,11.148696996313806,0,0,9.0,7.0
13.112313041550827,495000,13.081111115629582,479793.51614265086,0.031201925921244683,24,546.0,146.0,5.496283546420797,5.218485577003916,8.732709241067697,7.0843158476885995,79353,-0.47556577257717614,0.1667330955422408,7.107730375697052,9.267706079821478,8.620685389478506,0,1,9.0,7.0
12.989974189358584,438000,13.042230063606596,461496.6452217296,-0.052255874248011897,53,625.0,130.0,5.899736047159063,5.722065305156205,8.713987803817385,7.150430664225429,79353,-0.47556577257717614,2.621433182312174,12.679601043701686,10.3221180957684,6.395344345726395,0,1,9.0,7.0
13.065793025915934,472500,12.976730967805263,432237.7088260219,0.08906205811067097,61,588.0,117.0,5.5128423205522985,5.252195606523849,8.732648815069782,7.067018321783642,79353,-0.47556577257717614,8.101105102694307,7.36182321737512,8.748774408649517,8.838683915260717,0,0,9.0,7.0
13.074223002076394,476500,13.002479870866871,443511.88158407074,0.07174313120952318,61,862.0,136.0,5.351550414574324,5.173296098795001,8.740500362841104,7.011544810350086,79353,-0.47556577257717614,0.0,9.189482774971323,8.373595457034032,9.722181476403664,0,0,9.0,7.0
13.068962600677214,474000,13.001035039079255,442871.5442206556,0.06792756159795758,63,862.0,136.0,5.351550414574324,5.173296098795001,8.740500362841104,7.011544810350086,79353,-0.47556577257717614,0.0,9.189482774971323,8.373595457034032,9.722181476403664,1,0,9.0,7.0
