log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019
13.134291948269603,506000,13.127021951654466,502334.7211385547,0.00726999661513654,14,446.0,143.0,3.7461985467965704,5.625071962840192,8.795117777319863,79353,-0.6826547175018568,111.30185752663122,657.17099428362,3181.0203231977403,20199.0608999879,0,1
13.42320843638239,675500,13.333880174354404,617775.3594690721,0.08932826202798749,14,975.0,245.0,3.8147724758181023,5.56456939426266,8.796391491191267,79353,-0.6826547175018568,0.0,785.0353508376154,3502.2786141711995,13840.851149999351,0,1
13.038981768465277,460000,12.982334738337878,434666.6690735256,0.056647030127398766,53,615.0,100.0,3.728866884692163,5.166846120354111,8.779543292435282,79353,-0.6826547175018568,30.520258598356797,1003.3881739529413,3924.0617874527966,14002.611367497804,0,1
12.89921982609012,400000,13.03919422244118,460097.73921108956,-0.1399743963510606,54,615.0,120.0,3.931609915190344,5.266542032951256,8.818327899141682,79353,-0.6826547175018568,199.34070221818436,895.43395418006,2711.6176485991373,4019.8182975136065,0,1
12.936033799212835,415000,13.033296965687216,457392.4095632217,-0.09726316647438145,54,696.0,110.0,4.587518452854168,5.105794505039295,8.811701517754448,79353,-0.6826547175018568,347.5062251230215,1042.811865813141,2611.5089965611405,6433.961085013855,0,1
12.994530005894443,440000,13.012279148305836,447879.34158629517,-0.01774914241139315,54,610.0,120.0,4.512346060682659,5.235408538122021,8.792884315313476,79353,-0.6826547175018568,97.57598291154305,513.6187968769385,4187.075750213325,9933.532590006047,0,1
13.122363377404328,500000,13.06810209547177,473592.2959734963,0.05426128193255733,14,376.0,103.0,5.5501348606651035,5.351484420230273,8.89684331711253,79353,-0.8280708394812846,0.0,8.49377249961259,18.77056500036711,52.942552501293775,0,1
13.142166004700508,510000,13.114312279039794,495990.61246187147,0.027853725660714736,12,340.0,136.0,5.736188846864627,5.395226241734447,8.889930989992516,79353,-0.2789191614879162,10.963042499832882,12.21750749990346,16.70070750073969,58.106272501149384,1,0
13.146079904021645,512000,13.161738145896791,520080.11494728347,-0.015658241875145716,12,500.0,152.0,5.783141789414599,5.382051931192714,8.888339443072434,79353,-0.2789191614879162,0.0,18.879961113435407,21.001296387040625,61.60497750128187,0,0
13.353475098367715,630000,13.328042734495272,614179.6380759648,0.02543236387244365,11,558.0,220.0,5.838276144829556,5.4334429314185435,8.885701382252881,79353,-0.2789191614879162,0.0,18.939330000551493,30.189427499617203,55.44564000177687,0,0
13.296316684527767,595000,13.31620265126172,606950.5808124441,-0.019885966733954,12,540.0,188.0,5.814308476398558,5.508944430736577,8.876265799734139,79353,-0.2789191614879162,0.0,27.97310250012199,28.53003750124976,122.63633999857487,1,0
13.437174117244362,685000,13.419414098405309,672941.7811391922,0.01776001883905312,11,660.0,222.0,5.907171150980887,5.235252144407509,8.883992243022659,79353,-0.2789191614879162,0.0,0.0,17.218132500783298,148.97254499947627,0,0
13.235692062711331,560000,13.325299200106393,612496.9244647631,-0.08960713739506082,13,604.0,175.0,5.555913094551681,5.2938761874179985,8.863376878312982,79353,-0.2789191614879162,5.563140000086222,12.217500000265705,39.813734999899836,152.88182999983866,1,0
13.547631112808673,765000,13.47525581074,711589.0243421806,0.0723753020686732,12,730.0,249.0,5.388297835769244,5.189921039258626,8.857296288519052,79353,-0.2789191614879162,0.0,5.899046876718364,63.355975624068286,263.7112275022578,0,0
13.547631112808673,765000,13.47525581074,711589.0243421806,0.0723753020686732,12,730.0,249.0,5.388297835769244,5.189921039258626,8.857296288519052,79353,-0.2789191614879162,0.0,5.899046876718364,63.355975624068286,263.7112275022578,0,0
13.547631112808673,765000,13.47525581074,711589.0243421806,0.0723753020686732,12,730.0,249.0,5.388297835769244,5.189921039258626,8.857296288519052,79353,-0.2789191614879162,0.0,5.899046876718364,63.355975624068286,263.7112275022578,0,0
13.114331205707064,496000,13.030670356861782,456192.5950350914,0.08366084884528209,12,325.99999999999994,127.0,5.425681363866569,5.820958456018035,8.948829127611136,79353,-0.8280708394812846,0.0,0.0,0.0,2413.834522501297,0,0
13.049792684569493,465000,13.009849713139486,446792.5684205622,0.039942971430006156,14,249.0,111.0,5.498181741299179,5.716670557329644,8.94384478178598,79353,-0.8280708394812846,0.0,0.0,0.0,1541.7456000017862,0,1
13.071070083016778,475000,12.987990171122723,437131.86149877525,0.08307991189405528,13,239.0,107.0,5.348498357057576,5.305626518087017,8.931394022479093,79353,-0.8280708394812846,0.0,0.0,4.815067500192557,35.27448000012924,0,1
13.443721976215494,689500,13.42215813031304,674790.8907062386,0.021563845902455095,13,762.0,229.0,5.85348115134239,5.0426180506391765,8.890040823288858,79353,-0.2789191614879162,0.0,0.0,31.179360000597555,126.19135499965437,0,1
13.652991628466498,850000,13.513958864485085,739669.5892718242,0.13903276398141284,13,727.0,263.0,5.825601852464479,5.006322153753059,8.88851911617692,79353,-0.2789191614879162,0.0,0.0,20.45815500077277,155.9193224994326,0,1
13.345506928718539,625000,13.342717201535024,623258.8503058386,0.0027897271835156112,13,640.0,204.0,5.577208202440438,4.269071132836665,8.897563573940205,79353,-0.2789191614879162,0.2902612386728427,9.097848761813513,17.358824999621042,114.76131750077901,0,1
12.996800154428984,441000,12.973018050200212,430635.8215054402,0.023782104228771375,13,281.0,111.0,5.351686302472259,5.723282221927419,8.93920917715575,79353,-0.8280708394812846,0.0,0.0,0.0,145.97423249880467,1,0
13.350295445450335,628000,13.37241328715207,642044.7518358249,-0.022117841701734545,12,632.0000000000001,201.0,5.836398704609582,5.1743106493705495,8.8836836173218,79353,-0.2789191614879162,0.0,0.0,38.688832500432476,191.33432250120674,1,0
13.012548511397123,448000,12.912894229473098,405507.33026359667,0.0996542819240254,13,150.0,86.0,4.955124107697606,5.455494338772035,8.928665890737284,79353,-0.8280708394812846,0.0,0.0,7.998772500017618,100.13621999982801,1,0
13.028052697933088,455000,12.912007010191319,405147.7158932752,0.11604568774176835,13,150.0,86.0,4.955839190372728,5.482268159657102,8.929073450418494,79353,-0.8280708394812846,0.0,0.0,10.439999999748167,113.91179249954064,1,0
13.060487973686241,470000,13.074013544224364,476400.2037854231,-0.013525570538123446,11,242.0,147.0,5.211134652193726,4.228338536332641,8.903323924364601,79353,-0.2789191614879162,0.0,2.2837349999137784,22.25252999983726,68.97388500136273,0,0
13.028052697933088,455000,12.912094648276126,405183.22381906054,0.11595804965696205,13,150.0,86.0,4.949158428715752,5.504515196924423,8.92928935751468,79353,-0.8280708394812846,0.0,0.0,10.439999999748167,157.24668749955083,1,0
12.992254692057308,439000,12.98254169305225,434756.63469895476,0.009712999005059175,13,176.0,108.0,5.077630794158813,5.623754090965548,8.932755054697884,79353,-0.8280708394812846,0.0,0.0,16.374465000922363,119.8516574981918,0,1
12.992254692057308,439000,12.931303969997378,413041.7556070578,0.06095072205993091,13,150.0,86.0,4.963903996378177,5.5337325294475415,8.929889326949406,79353,-0.8280708394812846,0.0,0.0,16.374465000922363,151.31222249837663,0,1
13.034541490221853,457962,12.911933729679202,405118.0275489733,0.12260776054265146,13,150.0,86.0,4.96979099828219,5.557797335846332,8.930269349650267,79353,-0.8280708394812846,0.0,0.0,16.374465000922363,167.57411999801764,1,0
12.971540487669746,430000,12.915824099515978,406697.1562092659,0.05571638815376657,13,152.0,86.0,5.136377150760822,5.694465976984319,8.934440230033971,79353,-0.8280708394812846,0.0,0.0,20.143177499938517,141.9241124990087,1,0
13.091904169919621,485000,13.02748690267855,454742.63597372366,0.06441726724107025,12,215.0,140.0,4.814917254136966,4.747294532305738,8.910563633923891,79353,-0.2789191614879162,2.1656699998537268,2.987527359568641,6.7211926403706705,146.70574500212822,1,0
13.017002861746503,450000,12.970567341445536,429581.75066547765,0.04643552030096809,14,150.0,104.0,4.97483823473214,5.614022058731536,8.930909363791256,79353,-0.8280708394812846,0.0,1.8985459120120973,17.592086587974904,164.45795249895298,0,1
13.372343582672098,642000,13.293579342994564,593373.5089341314,0.07876423967753407,11,520.0,197.0,5.634675795112287,4.959659710382096,8.887822175946663,79353,-0.2789191614879162,0.0,15.70197254529671,8.913087454419633,208.5472200030449,0,0
12.983101310070822,435000,12.912701400927741,405429.1444134445,0.07039990914308003,11,150.0,84.0,4.994720450782753,5.644984047804846,8.931471869111395,79353,-0.8280708394812846,0.0,3.1837049998250597,23.591302500231883,185.45036999866042,0,0
13.025852477023484,454000,12.99097295197145,438437.6765555431,0.03487952505203365,52,640.0,120.0,4.1449803508656995,5.039597556907608,8.786396449315474,79353,-0.6826547175018568,27.79322249986226,590.7142417186637,3570.8066407872934,10835.417197498318,1,0
13.151922179645874,515000,13.115220020212007,496441.04797033285,0.03670215943386765,51,693.0,170.0,3.954489128843461,4.929251030940667,8.783849820868788,79353,-0.6826547175018568,66.04025910106762,1020.2360882742679,3067.003527629873,11606.313022499515,0,0
13.102264746303344,490051,13.125917594402711,501780.27035867766,-0.023652848099366422,44,615.0,170.0,4.452215329377495,5.279724420757178,8.821430180266784,79353,-0.6826547175018568,31.8351703274734,645.5171037148118,2089.1686609561802,5708.774212504104,0,1
13.030248088496522,456000,12.937864927909418,415760.61458815105,0.09238316058710402,52,607.0,100.0,4.934824904475489,4.69131936182978,8.796285478917195,79353,-0.6826547175018568,0.07814460225997555,453.5202859795543,3014.52468192013,12353.06837251239,1,0
13.102160670086809,490000,13.071025596106768,474978.86918777094,0.031135073980041145,51,696.0,150.0,4.670618215600534,5.0530247923395875,8.815536663616768,79353,-0.6826547175018568,237.73928410319095,548.9436711679574,2755.323752231634,7946.707860001568,0,0
13.060487973686241,470000,13.036581984161625,458897.4227232828,0.023905989524615437,53,736.0,120.0,3.7149998261802497,4.514504295211606,8.77752437002136,79353,-0.6826547175018568,112.61898294739557,976.6705474592231,3440.9619970969725,10927.098067495317,0,1
13.054084536651034,467000,13.021749903844483,452141.24721845874,0.032334632806550134,51,736.0,120.0,3.7149998261802497,4.514504295211606,8.77752437002136,79353,-0.6826547175018568,112.61898294739557,976.6705474592231,3440.9619970969725,10927.098067495317,0,0
13.060487973686241,470000,12.991983586392482,438881.00074455637,0.06850438729375793,51,637.0000000000001,120.0,4.20445043552503,4.812263974357213,8.782029921376935,79353,-0.6826547175018568,7.824262499380764,348.33213081748175,3585.990344186106,12299.727097505347,0,0
13.122363377404328,500000,13.095579318647575,486785.726528406,0.026784058756753465,52,696.0,170.0,3.685834178976853,5.243117291993831,8.818355019708532,79353,-0.6826547175018568,27.655014290675503,377.53432562249674,2586.624057585416,7849.267852504312,1,0
13.077366011473593,478000,13.026835679589409,454446.5934748783,0.0505303318841835,53,627.0000000000001,130.0,4.0656929158786115,4.283381349614312,8.786006473712542,79353,-0.6826547175018568,75.48779250131906,284.9917104113894,3434.827562092975,12609.888622498616,0,1
13.345506928718539,625000,13.33818660974561,620441.5058140031,0.007320318972928258,12,570.0,180.0,5.669610204914173,5.275698252900999,8.87796930389135,79353,-0.2789191614879162,0.0,18.72237108041412,47.19704141830624,219.59465250627574,0,0
13.304684934198283,600000,13.416723008649234,671133.2689313034,-0.11203807445095053,11,653.0,213.0,5.581954989834127,5.090418745117075,8.872487692095246,79353,-0.2789191614879162,0.0,31.32036948102974,41.213975518601785,231.94163250498008,0,0
13.487006490992238,720000,13.482942392031502,717079.78678542,0.004064098960735271,13,667.0,249.0,5.4912829150642475,5.101047805104886,8.87424960370878,79353,-0.2789191614879162,0.0,14.214337499979514,119.13791250097512,103.9047900033465,1,0
13.358225701126313,633000,13.390851157034241,653992.496436114,-0.032625455907926884,12,513.0,205.0,5.256664597229944,4.452493379553298,8.862557388474789,79353,-0.2789191614879162,0.0,31.73617499885568,107.79760500216818,2540.109344998374,1,0
13.592367006650065,800000,13.425135095995403,676802.7131079815,0.16723191065466125,12,564.0,227.0,5.344154905274535,4.810788693127015,8.86846833071672,79353,-0.2789191614879162,1.940632500056941,30.604560061205618,113.71638744102634,156.5098950035025,1,0
13.581053246749791,791000,13.426498504629633,677726.1011052482,0.1545547421201579,11,564.0,227.0,5.344154905274535,4.810788693127015,8.86846833071672,79353,-0.2789191614879162,1.940632500056941,30.604560061205618,113.71638744102634,156.5098950035025,0,0
13.304684934198283,600000,13.456666921484326,698483.560161379,-0.15198198728604298,12,665.0,220.0,5.388606474432135,5.002703406371058,8.871813264650342,79353,-0.2789191614879162,0.0,43.49253750055103,106.20037500166748,78.44043000186775,0,0
13.317189755336758,607550,13.376062365467076,644391.903282225,-0.058872610130317915,12,555.0,193.0,5.280851887958218,4.756670934419888,8.867442116896637,79353,-0.2789191614879162,0.0,52.21122000052583,113.80526250205409,1991.4694199994765,0,0
12.92391243868049,410000,13.086943889241878,482600.22058145795,-0.16303145056138707,41,888.0,130.0,3.3905600221331915,5.1199025674686665,8.820142976933239,79353,-0.6826547175018568,254.52188230519803,1230.8158290706772,2090.683768617697,10438.570852503839,0,0
13.116345305078767,497000,13.089723483111111,483943.5192433631,0.026621821967655168,43,888.0,130.0,3.3905600221331915,5.1199025674686665,8.820142976933239,79353,-0.6826547175018568,254.52188230519803,1230.8158290706772,2090.683768617697,10438.570852503839,0,1
12.799399490807907,362000,12.891576685809675,396954.3976970242,-0.09217719500176716,13,128.0,61.0,5.196165411328801,4.943481527704743,8.894559680092886,79353,-0.2789191614879162,0.0,5.906219999981037,15.87372750002411,233.3817300028161,1,0
12.994530005894443,440000,13.03868319796946,459862.67807308194,-0.044153192075016806,13,117.0,138.0,5.021274027654151,4.964724288390307,8.8975786521535,79353,-0.2789191614879162,0.0,7.318042500098216,14.461904999906931,206.7585750023641,1,0
12.793859310432293,360000,12.911206284336192,404823.4334899926,-0.1173469739038988,13,128.0,61.0,5.223890068118337,4.993166080713132,8.893350402076605,79353,-0.2789191614879162,0.0,5.411212500259093,32.31564749982215,217.43481750274,1,0
13.418013619505286,672000,13.42091192851639,673950.488849792,-0.0028983090111033977,11,611.0,232.0,5.64494952112752,5.277546243416935,8.88146880805689,79353,-0.2789191614879162,0.0,15.94691250007608,52.34076749905887,161.76384000482,0,0
13.005829561148378,445000,13.062646239565607,471015.4804074743,-0.05681667841723005,12,133.0,138.0,5.171268007262279,5.139503929470251,8.89227773665815,79353,-0.2789191614879162,3.076852500233649,2.334360000025444,25.85826000017567,257.37798000270436,0,0
13.235692062711331,560000,13.19087690934614,535457.5582069857,0.0448151533651904,12,248.0,191.0,4.756751216118265,5.167784003084726,8.89910240763307,79353,-0.2789191614879162,0.0,8.229360000039318,9.967357500437672,235.5981750040633,1,0
12.959844447906553,425000,12.91536311692488,406509.71910634404,0.04448133098167318,13,186.0,86.0,4.398528971116444,5.683687015181644,8.921563337249486,79353,-0.3665793908581211,0.0,16.368154643016403,87.9137203572347,69.54741000033482,1,0
12.896716695872,399000,12.949931989684718,420808.0160129864,-0.05321529381271768,14,154.0,86.0,3.9909004226162192,5.612993249666114,8.918308734871276,79353,-0.3665793908581211,0.0,34.97648250122547,75.74036249876926,92.59833749901058,0,1
13.22762388806182,555500,13.178898176258782,529081.7185174848,0.048725711803038245,13,227.00000000000003,192.0,4.877364914176001,5.231213128009683,8.896243437191224,79353,-0.2789191614879162,0.0,12.650617500543389,8.246099999793715,244.18745250386633,1,0
13.353475098367715,630000,13.33047604953119,615675.9503853626,0.022999048836525274,12,608.0,209.0,5.553812633562455,5.384222699829647,8.880562387308272,79353,-0.2789191614879162,0.0,2.36258250020912,92.2839900018551,135.4613250021627,1,0
