log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.038981768465277,460000,12.95102464904662,421268.0671250522,0.08795711941865798,53,615.0,100.0,3.728866884692163,5.166846120354111,8.779543292435282,7.133416264338565,79353,-0.6981224322908683,30.520258598356797,1003.3881739529413,3924.0617874527966,14002.611367497804,0,1,9.0,7.0
13.025852477023484,454000,12.994492946412405,439983.6941300485,0.0313595306110787,52,640.0,120.0,4.1449803508656995,5.039597556907608,8.786396449315474,7.050058359841352,79353,-0.6981224322908683,27.79322249986226,590.7142417186637,3570.8066407872934,10835.417197498318,1,0,9.0,7.0
13.151922179645874,515000,13.120091706410712,498865.4536491107,0.031830473235161694,51,693.0,170.0,3.954489128843461,4.929251030940667,8.783849820868788,7.0518751751457005,79353,-0.6981224322908683,66.04025910106762,1020.2360882742679,3067.003527629873,11606.313022499515,0,0,9.0,7.0
13.060487973686241,470000,13.039290235670705,460141.9168017111,0.021197738015536358,53,736.0,120.0,3.7149998261802497,4.514504295211606,8.77752437002136,7.028776771748875,79353,-0.6981224322908683,112.61898294739557,976.6705474592231,3440.9619970969725,10927.098067495317,0,1,9.0,7.0
13.054084536651034,467000,13.024172512859211,453237.9365682774,0.02991202379182336,51,736.0,120.0,3.7149998261802497,4.514504295211606,8.77752437002136,7.028776771748875,79353,-0.6981224322908683,112.61898294739557,976.6705474592231,3440.9619970969725,10927.098067495317,0,0,9.0,7.0
13.060487973686241,470000,12.999669558469805,442267.22440194,0.060818415216435856,51,637.0000000000001,120.0,4.20445043552503,4.812263974357213,8.782029921376935,7.001363905419808,79353,-0.6981224322908683,7.824262499380764,348.33213081748175,3585.990344186106,12299.727097505347,0,0,9.0,7.0
13.077366011473593,478000,13.032290101238875,456932.1091760261,0.04507591023471874,53,627.0000000000001,130.0,4.0656929158786115,4.283381349614312,8.786006473712542,6.94932589942007,79353,-0.6981224322908683,75.48779250131906,284.9917104113894,3434.827562092975,12609.888622498616,0,1,9.0,7.0
12.994530005894443,440000,13.020694097536948,451664.12555610057,-0.026164091642505563,52,627.0000000000001,130.0,4.0656929158786115,4.283381349614312,8.786006473712542,6.94932589942007,79353,-0.6981224322908683,75.48779250131906,284.9917104113894,3434.827562092975,12609.888622498616,1,0,9.0,7.0
13.047639831208393,464000,12.952925881913835,422069.75767890556,0.09471394929455881,53,627.0000000000001,110.0,3.6422558025721234,2.558463648299689,8.765326530603415,7.037849481518482,79353,-0.6981224322908683,8.246279999627433,629.2096011954566,4342.480496296094,7239.555255004227,1,0,9.0,7.0
13.064734264567692,472000,13.018029628867156,450462.2824919122,0.04670463570053637,53,607.0,120.0,2.6318255577746474,4.524736083111361,8.774630839870225,6.98678880123009,79353,-1.2667656546939565,256.9168497270068,550.3699049014109,3748.171432874914,10235.025270000999,1,0,9.0,7.0
12.983101310070822,435000,12.952603224775508,421933.5958266968,0.030498085295313254,52,607.0,100.0,4.236669627842249,3.754862844055354,8.761268993763807,7.015890359951293,79353,-0.47556577257717614,98.82286649462216,697.21213606698,3301.789999932485,9374.473012504954,0,0,9.0,7.0
13.019222618484815,451000,12.963761886601592,426668.1768022039,0.05546073188322183,53,630.0,100.0,3.641875517679211,4.277386855908921,8.767044884747701,6.983921756295279,79353,-1.2667656546939565,0.0,900.5200128149074,2767.4600471851572,11060.689672503011,1,0,9.0,7.0
13.036805489042683,459000,12.991919208328062,438852.74734467675,0.04488628071462106,52,641.9999999999999,110.0,3.609764638998669,4.53300405033047,8.768065368657076,6.971188682264353,79353,-1.2667656546939565,16.29563999947173,814.2247552659641,3490.2516547351343,10056.116880000853,1,0,9.0,7.0
13.081541382884074,480000,13.088890188691957,483540.4197831825,-0.007348805807883468,51,678.0,160.0,4.22600072280567,4.383092105651784,8.762602319218773,6.986867415593313,79353,-0.47556577257717614,130.61520293636437,318.6787612602243,3827.343893301907,10082.925907497549,0,0,9.0,7.0
13.102160670086809,490000,13.045669492670672,463086.66300551937,0.056491177416135685,62,817.0,140.0,5.410075577974552,4.545697595953957,8.716928701956336,6.904897990418257,79353,-0.6981224322908683,51.660652499921454,231.68727335350843,1999.2612566478315,10430.419514989606,0,0,9.0,7.0
13.180632285528304,530000,13.041718103393041,461260.4377702551,0.13891418213526383,64,814.0,130.0,5.4357416459238515,4.7022706537855425,8.716760567784995,6.9251231724630635,79353,-0.6981224322908683,29.47807571709174,276.7254616585009,1760.956910124888,10469.581184989787,0,1,9.0,7.0
13.005829561148378,445000,12.975258927743413,431601.9056810482,0.030570633404965436,62,635.0,120.0,4.3607445243561545,4.549533905796492,8.765020869072845,7.113898002833119,79353,-0.6981224322908683,0.0,574.5766782642794,3710.0859317370414,10693.14428249501,1,0,9.0,7.0
13.151922179645874,515000,13.047888804136395,464115.5378208913,0.10403337550947929,63,809.0,137.0,5.566230323963241,5.303600392574848,8.721227795894983,7.035893799225411,79353,-0.47556577257717614,13.961410982178855,361.7117221614646,2254.4096393534887,5785.040819990755,0,1,9.0,7.0
13.034624463096321,458000,13.045516970738392,463016.0375189692,-0.010892507642071253,62,809.0,140.0,5.566230323963241,5.303600392574848,8.721227795894983,7.035893799225411,79353,-0.47556577257717614,13.961410982178855,361.7117221614646,2254.4096393534887,5785.040819990755,0,0,9.0,7.0
13.017002861746503,450000,12.95162774746205,421522.2098576432,0.06537511428445315,52,646.9999999999999,103.0,4.354914896260733,3.5171357473368583,8.760032671452667,7.076361793840198,79353,-0.6981224322908683,55.796760936492916,804.5209406433606,3205.3590909132154,7101.2934750034965,1,0,9.0,7.0
13.102160670086809,490000,12.948401606292506,420164.5109443005,0.15375906379430204,52,976.0,110.0,4.870650956057014,4.428373998316243,8.752708619119394,7.108415143440179,79353,-0.6981224322908683,101.29175843487583,765.2656343865003,2030.126132174214,9019.136737494195,1,0,9.0,7.0
12.983101310070822,435000,12.9791852680305,433299.852809098,0.003916042040322497,63,809.0,110.0,5.631174850992477,5.384444601651727,8.725551027265729,7.073604113492277,79353,-0.47556577257717614,126.08598941974493,358.59661988531695,1814.530778193553,8546.641612490122,1,0,9.0,7.0
12.987688474077727,437000,12.954758254020021,422843.855530805,0.03293022005770567,62,809.0,100.0,5.659123498481232,5.399120308567541,8.726877047285553,7.08548051410484,79353,-0.47556577257717614,119.92340614418099,309.49267433673,1587.354477018488,8848.55306998998,0,0,9.0,7.0
13.054084536651034,467000,13.021350435927207,451960.6673664477,0.03273410072382736,51,890.0,120.0,5.796866675945791,5.375124680658123,8.703553430354274,6.994737307807781,79353,-0.47556577257717614,53.251530863038084,542.9883133454694,1405.3998682854576,6596.532959995931,0,0,9.0,7.0
13.077366011473593,478000,13.038115902699063,459601.87413419405,0.039250108774529155,62,809.0,140.0,5.655343085648418,5.445792703943572,8.729967062241823,7.1151401558248235,79353,-0.47556577257717614,27.960928750444435,423.3535834516703,1314.5012827940732,9262.103782492402,0,0,9.0,7.0
13.019222618484815,451000,12.963195799343389,426426.71373486635,0.056026819141425044,52,883.0,100.0,5.798018630567234,5.598233486217755,8.715244357712542,7.075219698654069,79353,-0.47556577257717614,63.798112093488584,523.5280485819982,1293.5838618218627,7697.170417488094,1,0,9.0,7.0
12.94919975839514,420500,12.930874266765402,412864.3083572911,0.018325491629738955,61,928.0,100.0,5.07317604696739,4.609340948260591,8.746135996710683,7.066322183461334,79353,-0.6981224322908683,180.49041408395732,355.5004272592053,2057.6464986505557,10566.393997503419,0,0,9.0,7.0
13.003579841414362,444000,12.98259743095707,434780.86779822415,0.020982410457292877,53,610.0,110.0,5.894324950333629,5.648439041952008,8.70665334026405,7.076020994139915,79353,-0.47556577257717614,101.27041017170049,398.432612244471,1939.4145325831503,6879.138404993331,1,0,9.0,7.0
13.056223574899784,468000,12.976545569048401,432157.5799202658,0.07967800585138271,51,607.0,110.0,5.710017163136824,5.495103100852722,8.724846883640232,7.146039777768682,79353,-0.47556577257717614,41.81367238522552,521.454867966492,2655.8564021458506,7938.175229992639,0,0,9.0,7.0
13.038981768465277,460000,12.974770277573919,431391.0548570242,0.06421149089135836,53,610.0,100.0,5.954009107809942,5.69335959955325,8.701713150377934,7.0778988995488605,79353,-0.47556577257717614,144.33910195845135,373.8801196820632,1858.1561908557424,6797.098994993011,0,1,9.0,7.0
13.056757620306335,468250,12.99489352001706,440159.9752888278,0.0618641002892749,53,736.0,120.0,5.645072076125863,5.40944388844355,8.727131976279578,7.142044204108078,79353,-0.47556577257717614,42.677529236310434,632.3107551050408,2547.112508157204,8112.154994984405,1,0,9.0,7.0
13.005829561148378,445000,13.158948229846024,518631.15726190456,-0.15311866869764545,53,610.0,190.0,5.954523220153417,5.718297991161583,8.703588461590488,7.089737727952199,79353,-0.47556577257717614,121.53816797129366,369.3621952277171,2091.4345667974926,6410.7964049941165,1,0,9.0,7.0
12.80765263256463,365000,13.35684846218811,632128.807809726,-0.5491958296234805,62,420.0,285.0,5.247210736405,4.885076220686752,8.741581712550884,7.063221325192747,79353,-0.47556577257717614,43.40271515842409,266.0668057281813,3020.289684112595,9733.325579994875,0,0,9.0,7.0
12.80765263256463,365000,13.35684846218811,632128.807809726,-0.5491958296234805,62,420.0,285.0,5.247210736405,4.885076220686752,8.741581712550884,7.063221325192747,79353,-0.47556577257717614,43.40271515842409,266.0668057281813,3020.289684112595,9733.325579994875,0,0,9.0,7.0
13.028052697933088,455000,13.024159759928882,453232.1564933062,0.0038929380042061965,54,913.0,110.0,5.777746148191235,5.351413718280915,8.69919070280704,6.956106940261323,79353,-0.47556577257717614,51.91060132991953,394.1540754244532,1265.6057457399493,6555.2635724982465,0,1,9.0,7.0
12.765688433465597,350000,12.976314947557158,432057.9265862747,-0.21062651409156125,73,1072.0,100.0,4.944575271018934,2.844313419797192,8.653692650023455,6.827027562960612,79353,-0.47556577257717614,236.78351695516926,879.2757570980084,10117.076600947945,7504.562144995916,1,0,9.0,7.0
13.16158409055761,520000,13.118650925563884,498147.21539455553,0.0429331649937274,53,610.0,170.0,5.460784132960766,5.263396969036539,8.681686822072916,6.924209494835768,79353,-0.47556577257717614,119.63840755665856,380.10582993904643,1652.1676199973795,14800.05698999975,1,0,9.0,7.0
13.081541382884074,480000,12.984168145178545,435464.32090474275,0.09737323770552994,73,981.0,119.0,5.38420642494591,5.024385384983559,8.663581700836083,6.928123996705167,79353,-0.47556577257717614,155.1859942458612,811.1966522344642,1871.931161018068,13890.943725001533,1,0,9.0,7.0
13.38779984090879,652000,13.364347345420196,636886.8857658022,0.023452495488594155,13,707.0,184.0,5.1146494412420225,5.075680503501268,8.620346684757001,6.896185493592056,79353,-1.3610363454787622,0.0,77.27059500010685,1919.3401574973143,4390.633327506069,1,0,9.0,7.0
13.038981768465277,460000,12.958567392584252,424457.5979004812,0.08041437588102474,72,812.0,117.0,5.586085216678183,5.045332475217582,8.649743338579247,6.979368477438499,79353,-0.47556577257717614,0.0,503.47113444730593,1567.4025705552433,7176.7740075033735,0,0,9.0,7.0
13.028052697933088,455000,13.119668385103589,498654.3179654633,-0.09161568717050085,73,812.0,185.0,5.636868649020603,5.097841897314116,8.646950995838882,6.983054331446568,79353,-0.47556577257717614,0.0,565.339876352386,1238.3452036521453,7486.526902499113,1,0,9.0,7.0
12.936033799212835,415000,12.985897274491819,436217.9463970978,-0.049863475278983826,72,880.0,130.0,5.972278382958805,5.859464520257277,8.678857399016573,7.079658577281025,79353,-0.47556577257717614,2.010787910290621,304.75657622278646,1329.910438367401,6071.416859998366,0,0,9.0,7.0
13.567049198665774,780000,13.523843620482875,747017.2980071156,0.04320557818289984,12,665.0,247.0,4.861677019657681,4.840297890392025,8.612721355192638,6.914219084706607,79353,-1.3610363454787622,37.93499250005425,28.807328231149327,1074.0526117668296,4922.81718000446,1,0,9.0,7.0
13.043320170063875,462000,12.988872215156421,437517.60114381707,0.05444795490745463,72,880.0,130.0,5.809758278445856,5.442703911725958,8.650549501078762,7.044292875344822,79353,-0.47556577257717614,30.21204750064272,394.6341366210731,1546.1661533809643,6124.27513499956,0,0,9.0,7.0
13.42984807715229,680000,13.468055626669065,706483.8535243071,-0.038207549516775186,12,640.0,219.0,4.92121028438269,5.390462792115897,8.599041751344219,6.808505746065123,79353,-1.3610363454787622,15.671220000847157,36.32708379110325,47.361628707368084,19212.79187999346,0,0,9.0,7.0
13.564481803160529,778000,13.553247868895072,769308.9081209573,0.011233934265456866,13,700.0000000000001,261.0,5.098876539747838,5.188157908956661,8.611888722470816,6.842467193151128,79353,-1.3610363454787622,0.0,33.67967819982435,185.5769717999715,8150.616569997617,1,0,9.0,7.0
13.415032991367148,670000,13.483666910301087,717599.5124443292,-0.06863391893393814,13,640.0,231.0,4.7719144403057925,5.360248050419639,8.59550329589542,6.827391876758266,79353,-1.3610363454787622,29.13053854051449,42.56995113409809,47.81942032408767,18381.006434990766,1,0,9.0,7.0
13.623138665316818,825000,13.48960638940303,721874.3623758425,0.13353227591378833,13,700.0000000000001,245.0,4.131138574647611,5.778165653751566,8.573765419202854,6.818021137868522,79353,-1.3610363454787622,4.100572500061116,7.7849966458476505,7402.832058344473,3314.047087499346,1,0,9.0,7.0
13.444446876573442,690000,13.541993481264319,760699.3460104603,-0.09754660469087606,14,688.0,253.0,4.131053120707765,5.537580489686712,8.580214414836599,6.856143008990435,79353,-1.3610363454787622,6.356204999517816,12.223259999434989,7387.031107492322,2302.7786324991075,0,1,9.0,7.0
13.37700559577791,645000,13.429358188287559,679666.9571556341,-0.05235259250965001,23,646.0,211.0,2.9817584953190432,6.14894648086622,8.544836582868573,6.8627089432331525,79353,-1.3610363454787622,113.82918753707551,761.5751013432124,6919.1497061123755,12325.951500000956,0,1,9.0,7.0
13.412043452518782,668000,13.4588194215903,699988.6653870989,-0.046775969071518105,12,570.0,213.0,3.130296500029456,5.617599875230095,8.571229320504086,6.883313364316915,79353,-1.3610363454787622,2.834999999622536,890.6913379759229,6584.6468020144275,4416.529582496767,1,0,9.0,7.0
13.437174117244362,685000,13.501571243210838,730563.3612319367,-0.06439712596647579,13,776.0,230.0,4.5416156947028306,4.526772478442054,8.606767578304455,6.939087859866242,79353,-1.3610363454787622,0.0,28.03050925411644,1199.0518782451113,4970.545792498323,0,1,9.0,7.0
13.36138027787483,635000,13.447891599657577,692380.9574431938,-0.08651132178274741,14,678.0,206.0,4.201977917545403,4.6103495537689465,8.59678089010212,6.932005005805768,79353,-1.3610363454787622,4.156333755764774,7.909268744203543,119.41302749999838,12383.640809986337,0,1,9.0,7.0
13.36138027787483,635000,13.359950137800105,634092.5101260428,0.00143014007472448,12,646.0,188.0,3.2694073867127678,4.901233587825024,8.585150674106405,6.939782777503328,79353,-1.3610363454787622,0.0,19.490013342682953,2025.7963541546656,10997.384039986013,0,0,9.0,7.0
13.112313041550827,495000,13.081332580294996,479899.78522015945,0.030980461255830566,24,546.0,146.0,5.496283546420797,5.218485577003916,8.732709241067697,7.0843158476885995,79353,-0.47556577257717614,2.0952298722631553,468.9214641717244,3137.9947134525196,7606.388924993624,0,1,9.0,7.0
12.989974189358584,438000,13.048426022953427,464364.9364058937,-0.058451833594842684,53,625.0,130.0,5.899736047159063,5.722065305156205,8.713987803817385,7.150430664225429,79353,-0.47556577257717614,32.941900909713745,836.5169712761963,2719.7567278085876,5896.231642496317,0,1,9.0,7.0
13.065793025915934,472500,12.978733066263446,433103.9581452883,0.08705995965248686,61,588.0,117.0,5.5128423205522985,5.252195606523849,8.732648815069782,7.067018321783642,79353,-0.47556577257717614,101.80148910633267,485.68484447138184,2805.0866014194253,8097.642742490197,0,0,9.0,7.0
13.074223002076394,476500,13.00478193067469,444534.0485542926,0.06944107140170376,61,862.0,136.0,5.351550414574324,5.173296098795001,8.740500362841104,7.011544810350086,79353,-0.47556577257717614,0.0,606.2618430989369,2709.074111901355,10479.861164978674,0,0,9.0,7.0
13.068962600677214,474000,13.003150149882755,443809.2579430246,0.0658124507944591,63,862.0,136.0,5.351550414574324,5.173296098795001,8.740500362841104,7.011544810350086,79353,-0.47556577257717614,0.0,606.2618430989369,2709.074111901355,10479.861164978674,1,0,9.0,7.0
