log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,year_2018,year_2019
13.054084536651034,467000,13.013791798459758,448557.33899845125,0.04029273819127549,51,736.0,120.0,3.7149998261802497,4.514504295211606,8.77752437002136,79353,-0.6826547175018568,0,0
13.060487973686241,470000,13.010784291623766,447210.3263253119,0.04970368206247489,51,637.0000000000001,120.0,4.20445043552503,4.812263974357213,8.782029921376935,79353,-0.6826547175018568,0,0
13.122363377404328,500000,13.11292051394197,495300.7901852326,0.009442863462356926,52,696.0,170.0,3.685834178976853,5.243117291993831,8.818355019708532,79353,-0.6826547175018568,1,0
13.077366011473593,478000,13.045640626900735,463073.2958453714,0.03172538457285928,53,627.0000000000001,130.0,4.0656929158786115,4.283381349614312,8.786006473712542,79353,-0.6826547175018568,0,1
13.345506928718539,625000,13.352362892090389,629299.699556748,-0.006855963371850016,12,570.0,180.0,5.669610204914173,5.275698252900999,8.87796930389135,79353,-0.2789191614879162,0,0
13.304684934198283,600000,13.432261203349407,681642.9072881031,-0.12757626915112313,11,653.0,213.0,5.581954989834127,5.090418745117075,8.872487692095246,79353,-0.2789191614879162,0,0
13.487006490992238,720000,13.500667911872155,729903.7184357031,-0.013661420879917452,13,667.0,249.0,5.4912829150642475,5.101047805104886,8.87424960370878,79353,-0.2789191614879162,1,0
13.358225701126313,633000,13.409052968033743,666005.3403498811,-0.05082726690742971,12,513.0,205.0,5.256664597229944,4.452493379553298,8.862557388474789,79353,-0.2789191614879162,1,0
13.592367006650065,800000,13.44231612351483,688531.3456151233,0.1500508831352343,12,564.0,227.0,5.344154905274535,4.810788693127015,8.86846833071672,79353,-0.2789191614879162,1,0
13.581053246749791,791000,13.443758283000586,689525.0339827698,0.13729496374920475,11,564.0,227.0,5.344154905274535,4.810788693127015,8.86846833071672,79353,-0.2789191614879162,0,0
13.304684934198283,600000,13.47359642233323,710409.2009281772,-0.1689114881349471,12,665.0,220.0,5.388606474432135,5.002703406371058,8.871813264650342,79353,-0.2789191614879162,0,0
13.317189755336758,607550,13.392753148212304,655237.5680771486,-0.07556339287554556,12,555.0,193.0,5.280851887958218,4.756670934419888,8.867442116896637,79353,-0.2789191614879162,0,0
12.92391243868049,410000,13.055335196978897,467584.4237547368,-0.13142275829840613,41,888.0,130.0,3.3905600221331915,5.1199025674686665,8.820142976933239,79353,-0.6826547175018568,0,0
13.116345305078767,497000,13.059779124821304,469666.9590852619,0.056566180257462656,43,888.0,130.0,3.3905600221331915,5.1199025674686665,8.820142976933239,79353,-0.6826547175018568,0,1
12.799399490807907,362000,12.902382852828532,401267.2137543479,-0.10298336202062527,13,128.0,61.0,5.196165411328801,4.943481527704743,8.894559680092886,79353,-0.2789191614879162,1,0
12.994530005894443,440000,13.052408415854979,466217.9072123346,-0.05787840996053599,13,117.0,138.0,5.021274027654151,4.964724288390307,8.8975786521535,79353,-0.2789191614879162,1,0
12.793859310432293,360000,12.922039427569356,409232.7841706149,-0.1281801171370624,13,128.0,61.0,5.223890068118337,4.993166080713132,8.893350402076605,79353,-0.2789191614879162,1,0
13.418013619505286,672000,13.436419547500776,684483.314687711,-0.018405927995489242,11,611.0,232.0,5.64494952112752,5.277546243416935,8.88146880805689,79353,-0.2789191614879162,0,0
13.005829561148378,445000,13.075614930999308,477163.7159473197,-0.0697853698509307,12,133.0,138.0,5.171268007262279,5.139503929470251,8.89227773665815,79353,-0.2789191614879162,0,0
13.235692062711331,560000,13.207112123741254,544221.7784544729,0.028579938970077712,12,248.0,191.0,4.756751216118265,5.167784003084726,8.89910240763307,79353,-0.2789191614879162,1,0
12.959844447906553,425000,12.927561324674299,411498.7760259482,0.032283123232253824,13,186.0,86.0,4.398528971116444,5.683687015181644,8.921563337249486,79353,-0.3665793908581211,1,0
12.896716695872,399000,12.965377627766363,427358.1193733699,-0.06866093189436398,14,154.0,86.0,3.9909004226162192,5.612993249666114,8.918308734871276,79353,-0.3665793908581211,0,1
13.22762388806182,555500,13.194474556634717,537387.4150299781,0.033149331427104724,13,227.00000000000003,192.0,4.877364914176001,5.231213128009683,8.896243437191224,79353,-0.2789191614879162,1,0
13.353475098367715,630000,13.345239156515802,624832.6647781503,0.008235941851913703,12,608.0,209.0,5.553812633562455,5.384222699829647,8.880562387308272,79353,-0.2789191614879162,1,0
12.994530005894443,440000,13.033312590098106,457399.556105997,-0.03878258420366222,52,627.0000000000001,130.0,4.0656929158786115,4.283381349614312,8.786006473712542,79353,-0.6826547175018568,1,0
13.091904169919621,485000,13.071280133609946,475099.78451128566,0.020624036309675603,54,696.0,140.0,3.148432732200093,5.302156015682666,8.819160290955187,79353,-0.6826547175018568,0,1
13.047639831208393,464000,12.973008081771411,430631.5287643105,0.07463174943698189,53,627.0000000000001,110.0,3.6422558025721234,2.558463648299689,8.765326530603415,79353,-0.6826547175018568,1,0
13.064734264567692,472000,13.020197550334089,451439.90866966464,0.044536714233602545,53,607.0,120.0,2.6318255577746474,4.524736083111361,8.774630839870225,79353,-1.2540061524710757,1,0
13.028052697933088,455000,12.946661147572874,419433.8679689543,0.08139155036021513,51,612.0,100.0,4.704851715831168,4.781560674740749,8.80570018533611,79353,-0.6826547175018568,0,0
12.983101310070822,435000,12.950248750969903,420941.3328146412,0.03285255910091875,52,607.0,100.0,4.236669627842249,3.754862844055354,8.761268993763807,79353,-0.45902909180021295,0,0
13.019222618484815,451000,12.970691196360047,429634.9597715184,0.048531422124767354,53,630.0,100.0,3.641875517679211,4.277386855908921,8.767044884747701,79353,-1.2540061524710757,1,0
12.959844447906553,425000,12.981347710986695,434237.8528439896,-0.021503263080142415,42,835.9999999999999,100.0,3.8036692494082502,5.214924748090229,8.817125296972334,79353,-0.6826547175018568,0,0
13.036805489042683,459000,12.999139202619723,442032.7275810561,0.037666286422959674,52,641.9999999999999,110.0,3.609764638998669,4.53300405033047,8.768065368657076,79353,-1.2540061524710757,1,0
13.081541382884074,480000,13.091244590636629,484680.2095229296,-0.009703207752554163,51,678.0,160.0,4.22600072280567,4.383092105651784,8.762602319218773,79353,-0.45902909180021295,0,0
13.017002861746503,450000,13.026155932172472,454137.7895430558,-0.00915307042596842,12,265.0,108.0,3.8990991563507884,5.388846496142342,8.905285148139745,79353,-0.2789191614879162,1,0
13.112313041550827,495000,13.119074912424482,498358.4680495367,-0.006761870873655259,11,304.0,140.0,4.996971222270295,5.299566165559367,8.893230390806991,79353,-0.2789191614879162,0,0
13.16158409055761,520000,13.089578830333954,483873.5205321933,0.07200526022365747,11,320.0,135.0,4.522890320032289,5.3602183313401275,8.899501241862833,79353,-0.2789191614879162,0,0
13.251635713108469,569000,13.075191235136185,476961.586478574,0.17644447797228413,13,328.0,143.0,5.028536186065055,5.9024911692090845,8.92783132940797,79353,-0.3665793908581211,0,1
12.96453929221076,427000,13.043838832432932,462239.68416670983,-0.07929954022217241,12,210.0,116.0,3.8627349111539924,5.478810602196026,8.903935662305935,79353,-0.2789191614879162,0,0
13.197470849891134,539000,13.053752233492421,466844.8402064002,0.14371861639871258,13,324.0,142.0,4.761515819371058,5.84299536275067,8.922946540509573,79353,-0.3665793908581211,1,0
13.081541382884074,480000,13.022717646245301,452579.015263735,0.05882373663877378,14,216.0,116.0,4.102834151308665,5.712816634741188,8.916227507616384,79353,-0.3665793908581211,0,1
13.14900530835075,513500,13.089136340941284,483659.4589954363,0.05986896740946544,12,315.0,137.0,4.500602760072549,5.42783370503336,8.898731514059506,79353,-0.2789191614879162,0,0
13.16158409055761,520000,13.11983164485353,498735.7347905859,0.0417524457040799,13,306.0,137.0,4.690801993450716,5.414389643522463,8.896422588561986,79353,-0.2789191614879162,0,1
13.217673557208654,550000,13.159502348686821,518918.6201945263,0.058171208521831844,13,297.0,150.0,5.237816874472093,5.440941883197786,8.886571310516112,79353,-0.2789191614879162,0,1
13.102160670086809,490000,13.052632206217087,466322.253962074,0.04952846386972225,62,817.0,140.0,5.410075577974552,4.545697595953957,8.716928701956336,79353,-0.6826547175018568,0,0
13.180632285528304,530000,13.05010479025796,465145.15179530904,0.13052749527034468,64,814.0,130.0,5.4357416459238515,4.7022706537855425,8.716760567784995,79353,-0.6826547175018568,0,1
13.005829561148378,445000,12.984948580646956,435804.3053567101,0.020880980501421648,62,635.0,120.0,4.3607445243561545,4.549533905796492,8.765020869072845,79353,-0.6826547175018568,1,0
13.151922179645874,515000,13.04874701152144,464514.01616703585,0.10317516812443316,63,809.0,137.0,5.566230323963241,5.303600392574848,8.721227795894983,79353,-0.45902909180021295,0,1
13.034624463096321,458000,13.045737507943123,463118.1610422335,-0.011113044846801937,62,809.0,140.0,5.566230323963241,5.303600392574848,8.721227795894983,79353,-0.45902909180021295,0,0
13.017002861746503,450000,12.952088240024874,421716.362399818,0.06491462172162943,52,646.9999999999999,103.0,4.354914896260733,3.5171357473368583,8.760032671452667,79353,-0.6826547175018568,1,0
13.102160670086809,490000,12.934882194673918,414522.35919579526,0.1672784754128916,52,976.0,110.0,4.870650956057014,4.428373998316243,8.752708619119394,79353,-0.6826547175018568,1,0
12.983101310070822,435000,12.970487931027103,429547.63875334465,0.01261337904371896,63,809.0,110.0,5.631174850992477,5.384444601651727,8.725551027265729,79353,-0.45902909180021295,1,0
12.987688474077727,437000,12.947530482961527,419798.6552118355,0.040157991116200165,62,809.0,100.0,5.659123498481232,5.399120308567541,8.726877047285553,79353,-0.45902909180021295,0,0
13.054084536651034,467000,13.007264489388264,445639.00141769653,0.046820047262770545,51,890.0,120.0,5.796866675945791,5.375124680658123,8.703553430354274,79353,-0.45902909180021295,0,0
13.077366011473593,478000,13.03396417817499,457697.6893226044,0.04340183329860345,62,809.0,140.0,5.655343085648418,5.445792703943572,8.729967062241823,79353,-0.45902909180021295,0,0
13.019222618484815,451000,12.948359353073926,420146.7580164414,0.07086326541088836,52,883.0,100.0,5.798018630567234,5.598233486217755,8.715244357712542,79353,-0.45902909180021295,1,0
12.94919975839514,420500,12.924880675179553,410397.1692104503,0.024319083215586942,61,928.0,100.0,5.07317604696739,4.609340948260591,8.746135996710683,79353,-0.6826547175018568,0,0
13.003579841414362,444000,12.96831611905364,428615.75435346615,0.035263722360722324,53,610.0,110.0,5.894324950333629,5.648439041952008,8.70665334026405,79353,-0.45902909180021295,1,0
13.056223574899784,468000,12.966047869964168,427644.64882988826,0.0901757049356161,51,607.0,110.0,5.710017163136824,5.495103100852722,8.724846883640232,79353,-0.45902909180021295,0,0
13.038981768465277,460000,12.957679499517502,424080.89220411214,0.08130226894777456,53,610.0,100.0,5.954009107809942,5.69335959955325,8.701713150377934,79353,-0.45902909180021295,0,1
13.056757620306335,468250,12.981613182005756,434353.14571207936,0.07514443830057968,53,736.0,120.0,5.645072076125863,5.40944388844355,8.727131976279578,79353,-0.45902909180021295,1,0
13.005829561148378,445000,13.141877202777431,509852.73228585377,-0.13604764162905295,53,610.0,190.0,5.954523220153417,5.718297991161583,8.703588461590488,79353,-0.45902909180021295,1,0
12.80765263256463,365000,13.360737284216148,634591.8302660758,-0.5530846516515193,62,420.0,285.0,5.247210736405,4.885076220686752,8.741581712550884,79353,-0.45902909180021295,0,0
12.80765263256463,365000,13.360737284216148,634591.8302660758,-0.5530846516515193,62,420.0,285.0,5.247210736405,4.885076220686752,8.741581712550884,79353,-0.45902909180021295,0,0
13.028052697933088,455000,13.017565079022066,450253.06890719355,0.010487618911021544,54,913.0,110.0,5.777746148191235,5.351413718280915,8.69919070280704,79353,-0.45902909180021295,0,1
12.765688433465597,350000,12.968905347652722,428868.38143418985,-0.20321691418712526,73,1072.0,100.0,4.944575271018934,2.844313419797192,8.653692650023455,79353,-0.45902909180021295,1,0
13.16158409055761,520000,13.105759448115217,491766.57808851596,0.05582464244239427,53,610.0,170.0,5.460784132960766,5.263396969036539,8.681686822072916,79353,-0.45902909180021295,1,0
13.081541382884074,480000,12.961605719451212,425749.1999851142,0.11993566343286202,73,981.0,119.0,5.38420642494591,5.024385384983559,8.663581700836083,79353,-0.45902909180021295,1,0
13.38779984090879,652000,13.386980782192987,651466.1923570402,0.0008190587158040871,13,707.0,184.0,5.1146494412420225,5.075680503501268,8.620346684757001,79353,-1.3485170743016581,1,0
13.038981768465277,460000,12.955861406196806,423310.5740339096,0.0831203622684703,72,812.0,117.0,5.586085216678183,5.045332475217582,8.649743338579247,79353,-0.45902909180021295,0,0
13.028052697933088,455000,13.114343071173003,496005.88530602155,-0.0862903732399154,73,812.0,185.0,5.636868649020603,5.097841897314116,8.646950995838882,79353,-0.45902909180021295,1,0
12.936033799212835,415000,12.983082688597799,434991.89973465493,-0.047048889384963696,72,880.0,130.0,5.972278382958805,5.859464520257277,8.678857399016573,79353,-0.45902909180021295,0,0
13.567049198665774,780000,13.54799175284491,765275.9393821247,0.019057445820863973,12,665.0,247.0,4.861677019657681,4.840297890392025,8.612721355192638,79353,-1.3485170743016581,1,0
13.043320170063875,462000,12.984110784788,435439.3432175987,0.059209385275875354,72,880.0,130.0,5.809758278445856,5.442703911725958,8.650549501078762,79353,-0.45902909180021295,0,0
13.42984807715229,680000,13.490007061370775,722163.6551489633,-0.06015898421848617,12,640.0,219.0,4.92121028438269,5.390462792115897,8.599041751344219,79353,-1.3485170743016581,0,0
13.564481803160529,778000,13.575164098542762,786355.3736385073,-0.010682295382233687,13,700.0000000000001,261.0,5.098876539747838,5.188157908956661,8.611888722470816,79353,-1.3485170743016581,1,0
13.415032991367148,670000,13.504765128678004,732900.427107906,-0.08973213731085598,13,640.0,231.0,4.7719144403057925,5.360248050419639,8.59550329589542,79353,-1.3485170743016581,1,0
13.623138665316818,825000,13.516634849096953,741651.5844221057,0.1065038162198642,13,700.0000000000001,245.0,4.131138574647611,5.778165653751566,8.573765419202854,79353,-1.3485170743016581,1,0
13.444446876573442,690000,13.573572796895267,785105.040129651,-0.1291259203218241,14,688.0,253.0,4.131053120707765,5.537580489686712,8.580214414836599,79353,-1.3485170743016581,0,1
13.37700559577791,645000,13.432739876239793,681969.2693728557,-0.05573428046188366,23,646.0,211.0,2.9817584953190432,6.14894648086622,8.544836582868573,79353,-1.3485170743016581,0,1
13.412043452518782,668000,13.468475841136936,706780.7906451431,-0.056432388618153,12,570.0,213.0,3.130296500029456,5.617599875230095,8.571229320504086,79353,-1.3485170743016581,1,0
13.437174117244362,685000,13.534855377392464,755288.7288108752,-0.09768126014810138,13,776.0,230.0,4.5416156947028306,4.526772478442054,8.606767578304455,79353,-1.3485170743016581,0,1
13.36138027787483,635000,13.483681292121796,717609.832906071,-0.12230101424696713,14,678.0,206.0,4.201977917545403,4.6103495537689465,8.59678089010212,79353,-1.3485170743016581,0,1
13.36138027787483,635000,13.396722378046649,657843.5249805313,-0.03534210017181891,12,646.0,188.0,3.2694073867127678,4.901233587825024,8.585150674106405,79353,-1.3485170743016581,0,0
13.112313041550827,495000,13.070046030884447,474513.8242143045,0.042267010666380875,24,546.0,146.0,5.496283546420797,5.218485577003916,8.732709241067697,79353,-0.45902909180021295,0,1
12.989974189358584,438000,13.027835591068522,454901.227099148,-0.03786140170993854,53,625.0,130.0,5.899736047159063,5.722065305156205,8.713987803817385,79353,-0.45902909180021295,0,1
13.065793025915934,472500,12.967865301546954,428422.5704163847,0.09792772436897963,61,588.0,117.0,5.5128423205522985,5.252195606523849,8.732648815069782,79353,-0.45902909180021295,0,0
13.074223002076394,476500,12.997404837362408,441266.7458138333,0.0768181647139857,61,862.0,136.0,5.351550414574324,5.173296098795001,8.740500362841104,79353,-0.45902909180021295,0,0
